level_0,index,X_Raster,Y_Raster,rock_types
1001,1085,43.0,428.0,0.0
1002,1086,44.0,428.0,0.0
1003,1087,45.0,428.0,0.0
1005,1089,48.0,428.0,0.0
1006,1090,49.0,428.0,0.0
1007,1091,50.0,428.0,0.0
1008,1092,51.0,428.0,0.0
1009,1093,205.0,428.0,0.0
1010,1094,212.0,428.0,0.0
1011,1095,214.0,428.0,0.0
1013,1097,217.0,428.0,0.0
1014,1098,22.0,429.0,0.0
1015,1099,24.0,429.0,0.0
1016,1100,25.0,429.0,0.0
1017,1101,26.0,429.0,0.0
1018,1102,27.0,429.0,0.0
1019,1103,31.0,429.0,0.0
1021,1105,34.0,429.0,0.0
1022,1106,35.0,429.0,0.0
1023,1107,38.0,429.0,0.0
1024,1108,41.0,429.0,0.0
1025,1109,42.0,429.0,0.0
1026,1110,45.0,429.0,0.0
1027,1111,49.0,429.0,0.0
1029,1113,52.0,429.0,0.0
1030,1114,203.0,429.0,0.0
1031,1115,205.0,429.0,0.0
1032,1116,206.0,429.0,0.0
1033,1117,208.0,429.0,0.0
1034,1118,215.0,429.0,0.0
1035,1119,217.0,429.0,0.0
1037,1121,25.0,430.0,0.0
1038,1122,26.0,430.0,0.0
1039,1123,27.0,430.0,0.0
1040,1124,29.0,430.0,0.0
1041,1125,30.0,430.0,0.0
1042,1126,32.0,430.0,0.0
1043,1127,35.0,430.0,0.0
1045,1129,37.0,430.0,0.0
1046,1130,39.0,430.0,0.0
1047,1131,40.0,430.0,0.0
1048,1132,41.0,430.0,0.0
1049,1133,42.0,430.0,0.0
1050,1134,48.0,430.0,0.0
1051,1135,49.0,430.0,0.0
1053,1137,199.0,430.0,0.0
1054,1138,200.0,430.0,0.0
1055,1139,203.0,430.0,0.0
1056,1140,206.0,430.0,0.0
1057,1141,210.0,430.0,0.0
1058,1142,211.0,430.0,0.0
1059,1143,212.0,430.0,0.0
1061,1145,215.0,430.0,0.0
1062,1146,216.0,430.0,0.0
1063,1147,20.0,431.0,0.0
1064,1148,21.0,431.0,0.0
1065,1149,23.0,431.0,0.0
1066,1150,25.0,431.0,0.0
1067,1151,26.0,431.0,0.0
1069,1153,30.0,431.0,0.0
1070,1154,32.0,431.0,0.0
1071,1155,34.0,431.0,0.0
1072,1156,35.0,431.0,0.0
1073,1157,38.0,431.0,0.0
1074,1158,39.0,431.0,0.0
1075,1159,40.0,431.0,0.0
1077,1161,43.0,431.0,0.0
1078,1162,46.0,431.0,0.0
1079,1163,47.0,431.0,0.0
1080,1164,48.0,431.0,0.0
1081,1165,49.0,431.0,0.0
1082,1166,53.0,431.0,0.0
1083,1167,202.0,431.0,0.0
1085,1169,206.0,431.0,0.0
1086,1170,208.0,431.0,0.0
1087,1171,212.0,431.0,0.0
1088,1172,215.0,431.0,0.0
1089,1173,19.0,432.0,0.0
1090,1174,20.0,432.0,0.0
1091,1175,21.0,432.0,0.0
1093,1177,26.0,432.0,0.0
1094,1178,29.0,432.0,0.0
1095,1179,30.0,432.0,0.0
1096,1180,33.0,432.0,0.0
1097,1181,35.0,432.0,0.0
1098,1182,38.0,432.0,0.0
1099,1183,39.0,432.0,0.0
1101,1185,42.0,432.0,0.0
1102,1186,43.0,432.0,0.0
1103,1187,44.0,432.0,0.0
1104,1188,45.0,432.0,0.0
1105,1189,46.0,432.0,0.0
1106,1190,47.0,432.0,0.0
1107,1191,48.0,432.0,0.0
1109,1193,52.0,432.0,0.0
1110,1194,53.0,432.0,0.0
1111,1195,54.0,432.0,0.0
1112,1196,55.0,432.0,0.0
1113,1197,455.0,432.0,0.0
1114,1198,458.0,432.0,0.0
1115,1199,22.0,433.0,0.0
1117,1201,26.0,433.0,0.0
1118,1202,28.0,433.0,0.0
1119,1203,37.0,433.0,0.0
1120,1204,39.0,433.0,0.0
1121,1205,43.0,433.0,0.0
1122,1206,49.0,433.0,0.0
1123,1207,50.0,433.0,0.0
1125,1209,53.0,433.0,0.0
1126,1210,54.0,433.0,0.0
1127,1211,56.0,433.0,0.0
1128,1212,457.0,433.0,0.0
1129,1213,21.0,434.0,0.0
1130,1214,25.0,434.0,0.0
1131,1215,26.0,434.0,0.0
1133,1217,28.0,434.0,0.0
1134,1218,31.0,434.0,0.0
1135,1219,35.0,434.0,0.0
1136,1220,36.0,434.0,0.0
1137,1221,39.0,434.0,0.0
1138,1222,43.0,434.0,0.0
1139,1223,44.0,434.0,0.0
1141,1225,52.0,434.0,0.0
1142,1226,53.0,434.0,0.0
1143,1227,35.0,435.0,0.0
1144,1228,43.0,435.0,0.0
1145,1229,45.0,435.0,0.0
1146,1230,51.0,435.0,0.0
1147,1231,428.0,438.0,0.0
1149,1233,443.0,448.0,0.0
1150,1234,435.0,449.0,0.0
1151,1235,442.0,451.0,0.0
1152,1236,441.0,452.0,0.0
1153,1237,444.0,452.0,0.0
1154,1238,439.0,453.0,0.0
1155,1239,512.0,453.0,0.0
1157,1241,443.0,455.0,0.0
1158,1242,425.0,456.0,0.0
1159,1243,512.0,456.0,0.0
1160,1244,435.0,458.0,0.0
1161,1245,472.0,459.0,0.0
1162,1246,110.0,460.0,0.0
1163,1247,112.0,460.0,0.0
1165,1249,115.0,460.0,0.0
1166,1250,116.0,460.0,0.0
1167,1251,117.0,460.0,0.0
1168,1252,118.0,460.0,0.0
1169,1253,119.0,460.0,0.0
1170,1254,19.0,461.0,0.0
1171,1255,21.0,461.0,0.0
1173,1257,64.0,461.0,0.0
1174,1258,108.0,461.0,0.0
1175,1259,110.0,461.0,0.0
1176,1260,111.0,461.0,0.0
1177,1261,113.0,461.0,0.0
1178,1262,114.0,461.0,0.0
1179,1263,115.0,461.0,0.0
1181,1265,121.0,461.0,0.0
1182,1266,437.0,461.0,0.0
1183,1267,462.0,461.0,0.0
1184,1268,12.0,462.0,0.0
1185,1269,13.0,462.0,0.0
1186,1270,15.0,462.0,0.0
1187,1271,17.0,462.0,0.0
1189,1273,20.0,462.0,0.0
1190,1274,21.0,462.0,0.0
1191,1275,24.0,462.0,0.0
1192,1276,60.0,462.0,0.0
1193,1277,63.0,462.0,0.0
1194,1278,64.0,462.0,0.0
1195,1279,106.0,462.0,0.0
1197,1281,110.0,462.0,0.0
1198,1282,111.0,462.0,0.0
1199,1283,113.0,462.0,0.0
1200,1284,114.0,462.0,0.0
1201,1285,116.0,462.0,0.0
1202,1286,117.0,462.0,0.0
1203,1287,119.0,462.0,0.0
1205,1289,121.0,462.0,0.0
1206,1290,435.0,462.0,0.0
1207,1291,438.0,462.0,0.0
1208,1292,19.0,463.0,0.0
1209,1293,20.0,463.0,0.0
1210,1294,59.0,463.0,0.0
1211,1295,64.0,463.0,0.0
1213,1297,106.0,463.0,0.0
1214,1298,107.0,463.0,0.0
1215,1299,108.0,463.0,0.0
1216,1300,109.0,463.0,0.0
1217,1301,110.0,463.0,0.0
1218,1302,111.0,463.0,0.0
1219,1303,113.0,463.0,0.0
1221,1305,116.0,463.0,0.0
1222,1306,7.0,464.0,0.0
1223,1307,15.0,464.0,0.0
1224,1308,17.0,464.0,0.0
1225,1309,18.0,464.0,0.0
1226,1310,19.0,464.0,0.0
1227,1311,65.0,464.0,0.0
1229,1313,102.0,464.0,0.0
1230,1314,104.0,464.0,0.0
1231,1315,105.0,464.0,0.0
1232,1316,106.0,464.0,0.0
1233,1317,107.0,464.0,0.0
1234,1318,108.0,464.0,0.0
1235,1319,109.0,464.0,0.0
1237,1321,112.0,464.0,0.0
1238,1322,113.0,464.0,0.0
1239,1323,117.0,464.0,0.0
1240,1324,118.0,464.0,0.0
1241,1325,119.0,464.0,0.0
1242,1326,120.0,464.0,0.0
1243,1327,121.0,464.0,0.0
1245,1329,500.0,464.0,0.0
1246,1330,502.0,464.0,0.0
1247,1331,506.0,464.0,0.0
1248,1332,7.0,465.0,0.0
1249,1333,52.0,465.0,0.0
1250,1334,54.0,465.0,0.0
1251,1335,56.0,465.0,0.0
1253,1337,101.0,465.0,0.0
1254,1338,102.0,465.0,0.0
1255,1339,103.0,465.0,0.0
1256,1340,105.0,465.0,0.0
1257,1341,106.0,465.0,0.0
1258,1342,107.0,465.0,0.0
1259,1343,108.0,465.0,0.0
1261,1345,111.0,465.0,0.0
1262,1346,113.0,465.0,0.0
1263,1347,114.0,465.0,0.0
1264,1348,115.0,465.0,0.0
1265,1349,116.0,465.0,0.0
1266,1350,118.0,465.0,0.0
1267,1351,119.0,465.0,0.0
1269,1353,121.0,465.0,0.0
1270,1354,431.0,465.0,0.0
1271,1355,1.0,466.0,0.0
1272,1356,3.0,466.0,0.0
1273,1357,5.0,466.0,0.0
1274,1358,6.0,466.0,0.0
1275,1359,102.0,466.0,0.0
1277,1361,107.0,466.0,0.0
1278,1362,110.0,466.0,0.0
1279,1363,113.0,466.0,0.0
1280,1364,115.0,466.0,0.0
1281,1365,116.0,466.0,0.0
1282,1366,117.0,466.0,0.0
1283,1367,118.0,466.0,0.0
1285,1369,423.0,466.0,0.0
1286,1370,433.0,466.0,0.0
1287,1371,435.0,466.0,0.0
1288,1372,457.0,466.0,0.0
1289,1373,461.0,466.0,0.0
1290,1374,468.0,466.0,0.0
1291,1375,492.0,466.0,0.0
1293,1377,2.0,467.0,0.0
1294,1378,3.0,467.0,0.0
1295,1379,4.0,467.0,0.0
1296,1380,6.0,467.0,0.0
1297,1381,13.0,467.0,0.0
1298,1382,58.0,467.0,0.0
1299,1383,60.0,467.0,0.0
1301,1385,107.0,467.0,0.0
1302,1386,108.0,467.0,0.0
1303,1387,109.0,467.0,0.0
1304,1388,112.0,467.0,0.0
1305,1389,115.0,467.0,0.0
1306,1390,116.0,467.0,0.0
1307,1391,117.0,467.0,0.0
1309,1393,467.0,467.0,0.0
1310,1394,0.0,468.0,0.0
1311,1395,4.0,468.0,0.0
1312,1396,6.0,468.0,0.0
1313,1397,7.0,468.0,0.0
1314,1398,8.0,468.0,0.0
1315,1399,10.0,468.0,0.0
1317,1401,468.0,468.0,0.0
1318,1402,488.0,468.0,0.0
1319,1403,493.0,468.0,0.0
1320,1404,1.0,469.0,0.0
1321,1405,2.0,469.0,0.0
1322,1406,3.0,469.0,0.0
1323,1407,9.0,469.0,0.0
1325,1409,4.0,470.0,0.0
1326,1410,5.0,470.0,0.0
1327,1411,8.0,470.0,0.0
1328,1412,73.0,470.0,0.0
1329,1413,76.0,470.0,0.0
1330,1414,469.0,470.0,0.0
1331,1415,0.0,471.0,0.0
1333,1417,4.0,471.0,0.0
1334,1418,73.0,471.0,0.0
1335,1419,75.0,471.0,0.0
1336,1420,433.0,471.0,0.0
1337,1421,468.0,471.0,0.0
1338,1422,486.0,471.0,0.0
1339,1423,2.0,472.0,0.0
1341,1425,4.0,472.0,0.0
1342,1426,71.0,472.0,0.0
1343,1427,75.0,472.0,0.0
1344,1428,429.0,472.0,0.0
1345,1429,432.0,472.0,0.0
1346,1430,2.0,473.0,0.0
1347,1431,76.0,473.0,0.0
1349,1433,438.0,474.0,0.0
1350,1434,439.0,474.0,0.0
1351,1435,485.0,474.0,0.0
1352,1436,441.0,475.0,0.0
1353,1437,443.0,475.0,0.0
1354,1438,446.0,475.0,0.0
1355,1439,474.0,475.0,0.0
1357,1441,433.0,476.0,0.0
1358,1442,442.0,476.0,0.0
1359,1443,484.0,476.0,0.0
1360,1444,433.0,477.0,0.0
1361,1445,439.0,477.0,0.0
1362,1446,472.0,477.0,0.0
1363,1447,486.0,477.0,0.0
1365,1449,440.0,478.0,0.0
1366,1450,468.0,478.0,0.0
1367,1451,474.0,478.0,0.0
1368,1452,475.0,478.0,0.0
1369,1453,457.0,479.0,0.0
1370,1454,110.0,480.0,0.0
1371,1455,111.0,480.0,0.0
1373,1457,474.0,480.0,0.0
1374,1458,441.0,481.0,0.0
1375,1459,445.0,481.0,0.0
1376,1460,463.0,481.0,0.0
1377,1461,448.0,482.0,0.0
1378,1462,457.0,482.0,0.0
1379,1463,464.0,483.0,0.0
1381,1465,450.0,484.0,0.0
1382,1466,432.0,485.0,0.0
1383,1467,438.0,485.0,0.0
1384,1468,428.0,486.0,0.0
1385,1469,436.0,486.0,0.0
1386,1470,442.0,487.0,0.0
1387,1471,421.0,488.0,0.0
1389,1473,446.0,489.0,0.0
1390,1474,448.0,489.0,0.0
1391,1475,432.0,490.0,0.0
1392,1476,457.0,490.0,0.0
1393,1477,446.0,492.0,0.0
1394,1478,445.0,494.0,0.0
1395,1479,442.0,495.0,0.0
1397,1481,465.0,499.0,0.0
1398,1482,476.0,500.0,0.0
1399,1483,452.0,501.0,0.0
1400,1484,448.0,502.0,0.0
1401,1485,464.0,502.0,0.0
1402,1486,464.0,503.0,0.0
1403,1487,467.0,503.0,0.0
1405,1489,449.0,504.0,0.0
1406,1490,452.0,504.0,0.0
1407,1491,454.0,504.0,0.0
1408,1492,466.0,504.0,0.0
1409,1493,455.0,505.0,0.0
1410,1494,462.0,505.0,0.0
1411,1495,463.0,505.0,0.0
1413,1497,438.0,506.0,0.0
1414,1498,455.0,506.0,0.0
1415,1499,456.0,507.0,0.0
1416,1500,428.0,508.0,0.0
1417,1501,445.0,508.0,0.0
1418,1502,447.0,508.0,0.0
1419,1503,467.0,508.0,0.0
1421,1505,465.0,510.0,0.0
1422,1506,449.0,511.0,0.0
1423,1507,426.0,512.0,0.0
1424,1508,446.0,512.0,0.0
1425,1509,463.0,512.0,0.0
1426,1510,461.0,513.0,0.0
1427,1511,462.0,513.0,0.0
1429,1513,456.0,515.0,0.0
1430,1514,429.0,516.0,0.0
1431,1515,436.0,516.0,0.0
1432,1516,444.0,516.0,0.0
1433,1517,465.0,516.0,0.0
1434,1518,427.0,517.0,0.0
1435,1519,428.0,518.0,0.0
1437,1521,422.0,519.0,0.0
1438,1522,425.0,519.0,0.0
1439,1523,426.0,520.0,0.0
1440,1524,435.0,520.0,0.0
1441,1525,436.0,520.0,0.0
1442,1526,452.0,520.0,0.0
1443,1527,456.0,521.0,0.0
1445,1529,427.0,522.0,0.0
1446,1530,453.0,523.0,0.0
1447,1531,434.0,524.0,0.0
1448,1532,454.0,524.0,0.0
1449,1533,449.0,526.0,0.0
1450,1534,438.0,527.0,0.0
1451,1535,446.0,527.0,0.0
1453,1537,453.0,528.0,0.0
1454,1538,448.0,529.0,0.0
1455,1539,437.0,530.0,0.0
1456,1540,429.0,532.0,0.0
1457,1541,450.0,532.0,0.0
1459,1543,433.0,534.0,0.0
1460,1544,436.0,534.0,0.0
1461,1545,1270.0,534.0,1.0
1462,1546,1272.0,534.0,1.0
1463,1547,1270.0,535.0,1.0
1464,1548,1271.0,535.0,1.0
1465,1549,1273.0,535.0,1.0
1467,1551,1271.0,536.0,1.0
1468,1552,1272.0,536.0,1.0
1470,1554,436.0,537.0,0.0
1471,1555,1266.0,537.0,1.0
1472,1556,1267.0,537.0,1.0
1473,1557,1270.0,537.0,1.0
1475,1559,1273.0,537.0,1.0
1476,1560,1274.0,537.0,1.0
1477,1561,1265.0,538.0,1.0
1478,1562,1266.0,538.0,1.0
1479,1563,1269.0,538.0,1.0
1481,1565,1271.0,538.0,1.0
1482,1566,1272.0,538.0,1.0
1483,1567,1274.0,538.0,1.0
1484,1568,1263.0,539.0,1.0
1485,1569,1266.0,539.0,1.0
1487,1571,1270.0,539.0,1.0
1488,1572,1271.0,539.0,1.0
1489,1573,1273.0,539.0,1.0
1490,1574,1263.0,540.0,1.0
1491,1575,1264.0,540.0,1.0
1493,1577,1266.0,540.0,1.0
1494,1578,1267.0,540.0,1.0
1495,1579,1268.0,540.0,1.0
1496,1580,1269.0,540.0,1.0
1497,1581,1270.0,540.0,1.0
1499,1583,1272.0,540.0,1.0
1500,1584,1275.0,540.0,1.0
1501,1586,1260.0,541.0,1.0
1502,1587,1261.0,541.0,1.0
1503,1588,1263.0,541.0,1.0
1505,1590,1265.0,541.0,1.0
1506,1591,1271.0,541.0,1.0
1507,1592,1272.0,541.0,1.0
1508,1593,1274.0,541.0,1.0
1509,1595,1259.0,542.0,1.0
1511,1597,1264.0,542.0,1.0
1512,1598,1265.0,542.0,1.0
1513,1599,1268.0,542.0,1.0
1514,1600,1269.0,542.0,1.0
1515,1601,1271.0,542.0,1.0
1517,1603,1273.0,542.0,1.0
1518,1605,1260.0,543.0,1.0
1519,1606,1262.0,543.0,1.0
1520,1607,1263.0,543.0,1.0
1521,1608,1264.0,543.0,1.0
1523,1610,1267.0,543.0,1.0
1524,1611,1268.0,543.0,1.0
1525,1612,1259.0,544.0,1.0
1526,1613,1260.0,544.0,1.0
1527,1614,1262.0,544.0,1.0
1529,1616,1265.0,544.0,1.0
1530,1617,1266.0,544.0,1.0
1531,1618,1268.0,544.0,1.0
1532,1619,1262.0,545.0,1.0
1533,1620,1263.0,545.0,1.0
1535,1622,1265.0,545.0,1.0
1536,1623,1259.0,546.0,1.0
1537,1624,858.0,559.0,1.0
1538,1625,861.0,561.0,1.0
1539,1626,853.0,562.0,1.0
1541,1628,843.0,564.0,1.0
1542,1629,856.0,565.0,1.0
1543,1630,843.0,566.0,1.0
1544,1631,849.0,566.0,1.0
1545,1632,855.0,567.0,1.0
1547,1634,841.0,568.0,1.0
1548,1635,831.0,569.0,1.0
1549,1636,835.0,569.0,1.0
1550,1637,839.0,569.0,1.0
1551,1638,840.0,569.0,1.0
1553,1640,843.0,569.0,1.0
1554,1641,847.0,569.0,1.0
1555,1642,835.0,570.0,1.0
1556,1643,852.0,570.0,1.0
1557,1644,855.0,570.0,1.0
1559,1646,840.0,571.0,1.0
1560,1647,841.0,571.0,1.0
1561,1648,830.0,572.0,1.0
1562,1649,831.0,572.0,1.0
1563,1650,836.0,572.0,1.0
1565,1652,854.0,574.0,1.0
1566,1653,842.0,575.0,1.0
1567,1654,843.0,575.0,1.0
1568,1655,849.0,575.0,1.0
1569,1656,853.0,575.0,1.0
1571,1658,851.0,576.0,1.0
1572,1659,847.0,578.0,1.0
1573,1660,846.0,579.0,1.0
1574,1661,843.0,580.0,1.0
1575,1662,847.0,582.0,1.0
1577,1664,839.0,584.0,1.0
1578,1665,843.0,585.0,1.0
1579,1666,831.0,586.0,1.0
1580,1667,838.0,587.0,1.0
1581,1668,843.0,588.0,1.0
1583,1670,844.0,589.0,1.0
1584,1671,839.0,592.0,1.0
1585,1672,841.0,592.0,1.0
1586,1673,842.0,592.0,1.0
1587,1674,843.0,592.0,1.0
1589,1676,841.0,593.0,1.0
1590,1677,841.0,594.0,1.0
1591,1678,1234.0,594.0,0.0
1592,1679,839.0,595.0,1.0
1593,1680,840.0,595.0,1.0
1594,1681,1230.0,595.0,0.0
1595,1682,1231.0,595.0,0.0
1596,1683,1232.0,595.0,0.0
1597,1684,1233.0,595.0,0.0
1598,1685,1234.0,595.0,0.0
1600,1687,837.0,596.0,1.0
1601,1688,1230.0,596.0,0.0
1602,1689,1231.0,596.0,0.0
1603,1690,1232.0,596.0,0.0
1604,1691,1234.0,596.0,0.0
1605,1692,1237.0,596.0,0.0
1606,1693,1239.0,596.0,0.0
1607,1694,1241.0,596.0,0.0
1610,1697,1231.0,597.0,0.0
1611,1698,1232.0,597.0,0.0
1612,1699,1234.0,597.0,0.0
1613,1700,1235.0,597.0,0.0
1614,1701,1238.0,597.0,0.0
1615,1702,1239.0,597.0,0.0
1616,1703,1226.0,598.0,0.0
1618,1705,1230.0,598.0,0.0
1619,1706,1232.0,598.0,0.0
1620,1707,1233.0,598.0,0.0
1621,1708,1234.0,598.0,0.0
1622,1709,1237.0,598.0,0.0
1623,1710,1227.0,599.0,0.0
1624,1711,1234.0,599.0,0.0
1626,1713,1236.0,599.0,0.0
1627,1714,836.0,600.0,1.0
1628,1715,1232.0,600.0,0.0
1629,1716,1233.0,600.0,0.0
1630,1717,1234.0,600.0,0.0
1631,1718,1235.0,600.0,0.0
1632,1719,1236.0,600.0,0.0
1633,1720,832.0,602.0,1.0
1634,1721,832.0,604.0,1.0
1635,1722,74.0,706.0,0.0
1637,1724,67.0,708.0,0.0
1638,1725,74.0,708.0,0.0
1639,1726,60.0,709.0,0.0
1640,1727,66.0,709.0,0.0
1641,1728,67.0,709.0,0.0
1642,1729,72.0,709.0,0.0
1643,1730,80.0,709.0,0.0
1645,1732,55.0,710.0,0.0
1646,1733,60.0,710.0,0.0
1647,1734,61.0,710.0,0.0
1648,1735,63.0,710.0,0.0
1649,1736,73.0,710.0,0.0
1650,1737,78.0,710.0,0.0
1651,1738,80.0,710.0,0.0
1653,1740,55.0,711.0,0.0
1654,1741,56.0,711.0,0.0
1655,1742,64.0,711.0,0.0
1656,1743,69.0,711.0,0.0
1657,1744,71.0,711.0,0.0
1658,1745,72.0,711.0,0.0
1659,1746,73.0,711.0,0.0
1661,1748,75.0,711.0,0.0
1662,1749,66.0,712.0,0.0
1663,1750,41.0,713.0,0.0
1664,1751,47.0,713.0,0.0
1665,1752,49.0,713.0,0.0
1666,1753,50.0,713.0,0.0
1667,1754,74.0,713.0,0.0
1669,1756,76.0,713.0,0.0
1670,1757,40.0,714.0,0.0
1671,1758,42.0,714.0,0.0
1672,1759,59.0,714.0,0.0
1673,1760,67.0,714.0,0.0
1674,1761,69.0,714.0,0.0
1675,1762,71.0,714.0,0.0
1677,1764,78.0,714.0,0.0
1678,1765,84.0,714.0,0.0
1679,1766,41.0,715.0,0.0
1680,1767,43.0,715.0,0.0
1681,1768,46.0,715.0,0.0
1682,1769,57.0,715.0,0.0
1683,1770,67.0,715.0,0.0
1685,1772,82.0,715.0,0.0
1686,1773,85.0,715.0,0.0
1687,1774,88.0,715.0,0.0
1688,1775,42.0,716.0,0.0
1689,1776,46.0,716.0,0.0
1690,1777,49.0,716.0,0.0
1691,1778,58.0,716.0,0.0
1693,1780,68.0,716.0,0.0
1694,1781,72.0,716.0,0.0
1695,1782,74.0,716.0,0.0
1696,1783,77.0,716.0,0.0
1697,1784,78.0,716.0,0.0
1698,1785,82.0,716.0,0.0
1699,1786,84.0,716.0,0.0
1701,1788,38.0,717.0,0.0
1702,1789,39.0,717.0,0.0
1703,1790,41.0,717.0,0.0
1704,1791,43.0,717.0,0.0
1705,1792,45.0,717.0,0.0
1706,1793,46.0,717.0,0.0
1707,1794,47.0,717.0,0.0
1709,1796,59.0,717.0,0.0
1710,1797,67.0,717.0,0.0
1711,1798,70.0,717.0,0.0
1712,1799,74.0,717.0,0.0
1713,1800,76.0,717.0,0.0
1714,1801,78.0,717.0,0.0
1715,1802,80.0,717.0,0.0
1717,1804,38.0,718.0,0.0
1718,1805,40.0,718.0,0.0
1719,1806,50.0,718.0,0.0
1720,1807,51.0,718.0,0.0
1721,1808,74.0,718.0,0.0
1722,1809,43.0,719.0,0.0
1723,1810,47.0,719.0,0.0
1725,1812,53.0,719.0,0.0
1726,1813,55.0,719.0,0.0
1727,1814,65.0,719.0,0.0
1728,1815,69.0,719.0,0.0
1729,1816,71.0,719.0,0.0
1730,1817,72.0,719.0,0.0
1731,1818,74.0,719.0,0.0
1733,1820,49.0,720.0,0.0
1734,1821,50.0,720.0,0.0
1735,1822,55.0,720.0,0.0
1736,1823,67.0,720.0,0.0
1737,1824,68.0,720.0,0.0
1738,1825,73.0,720.0,0.0
1739,1826,35.0,721.0,0.0
1741,1828,44.0,721.0,0.0
1742,1829,49.0,721.0,0.0
1743,1830,41.0,722.0,0.0
1744,1831,46.0,722.0,0.0
1745,1832,48.0,722.0,0.0
1746,1833,54.0,722.0,0.0
1747,1834,58.0,722.0,0.0
1749,1836,67.0,722.0,0.0
1750,1837,35.0,723.0,0.0
1751,1838,37.0,723.0,0.0
1752,1839,41.0,723.0,0.0
1753,1840,47.0,723.0,0.0
1754,1841,49.0,723.0,0.0
1755,1842,51.0,723.0,0.0
1757,1844,32.0,724.0,0.0
1758,1845,35.0,724.0,0.0
1759,1846,38.0,724.0,0.0
1760,1847,41.0,724.0,0.0
1761,1848,42.0,724.0,0.0
1762,1849,44.0,724.0,0.0
1763,1850,45.0,724.0,0.0
1765,1852,57.0,724.0,0.0
1766,1853,37.0,725.0,0.0
1767,1854,38.0,725.0,0.0
1768,1855,42.0,725.0,0.0
1769,1856,44.0,725.0,0.0
1770,1857,47.0,725.0,0.0
1771,1858,34.0,726.0,0.0
1773,1860,39.0,726.0,0.0
1774,1861,40.0,726.0,0.0
1775,1862,43.0,726.0,0.0
1776,1863,44.0,726.0,0.0
1777,1864,49.0,726.0,0.0
1778,1865,27.0,727.0,0.0
1779,1866,41.0,727.0,0.0
1781,1868,28.0,728.0,0.0
1782,1869,29.0,728.0,0.0
1783,1870,39.0,728.0,0.0
1784,1871,28.0,729.0,0.0
1785,1872,29.0,729.0,0.0
1786,1873,30.0,729.0,0.0
1787,1874,26.0,730.0,0.0
1789,1876,31.0,730.0,0.0
1790,1877,30.0,731.0,0.0
1791,1878,25.0,732.0,0.0
1792,1879,29.0,732.0,0.0
